Subject_Display_Name,Subject,Chapter_Display_Name,Chapter,Topic_Display_Name,Topic,SubTopic_Display_Name,SubTopic,Module_Display_Name,Module,LessonPlan_Display_Name,Lesson_Plan_Name
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,11-Notations_And_Terminology_Part_2,M11,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,12-Notations_And_Terminology_Part_3,M12,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,13-Notations_And_Terminology_Part_4,M13,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,14-Uses_Of_Life_Tables,M14,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,15-Construction_Of_Complete_Life_Table,M15,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,16-Construction_Of_Partial_Life_Table,M16,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,17-Sums_On_Construction_Of_Life_Table_Part_1,M17,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,18-Sums_On_Construction_Of_Life_Table_Part_2,M18,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,19-Sums_On_Life_Table_Part_1,M19,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,20-Sums_On_Life_Table_Part_2,M20,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,21-Sums_On_Life_Table_Part_3,M21,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,22-Sums_On_Life_Table_Part_4,M22,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,23-Sums_On_Life_Table_Part_5,M23,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,04-Demography,04-Demography,04-Demography,04-Demography,,,24-Sums_On_Life_Table_Part_6,M24,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,01-Introduction_Of_Bivariate_Data,M1,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,02-Introduction_Of_BMC_Frequency_Distribution,M2,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,03-Sum_Based_On_BFD_Part_1_Raw_Data,M3,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,04-Sum_On_BFD_Part_2_Inclusive_Class_Intervals,M4,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,05-Sum_On_BFD_Part_3_Exclusive_Class_Intervals,M5,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,06-Introduction_Of_Correlation,M6,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,07-Types_Of_Correlation,M7,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,08-Methods_Of_Studying_Correlation,M8,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,09-Types_Of_Scatter_Dia_Case_A_All_Collinear_Pts,M9,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,10-Sctr_Dia_Pts_Form_Band_Pts_Occur_Randomly,M10,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,11-Sum_Based_On_Scatter_Diagram_PPC,M11,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,12-Sum_Based_On_Scatter_Diagram_No_Correlation,M12,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,13-Introduction_Of_Covariance,M13,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,14-Properties_Of_Covariance_Part_1,M14,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,15-Properties_Of_Covariance_Part_2,M15,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,16-Sum_Based_On_Covariance,M16,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,17-Introduction_Of_KPC_Of_Correlation_Part_1,M17,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,18-Introduction_Of_KPC_Of_Correlation_Part_2,M18,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,19-Properties_Of_Correlation_Coefficient_Part_1,M19,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,20-Properties_Of_Correlation_Coefficient_Part_2,M20,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,21-Problem_Based_On_r_Formula_Application_Part_1,M21,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,22-Problem_Based_On_r_Formula_Application_Part_2,M22,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,23-Problem_Based_On_r_By_Table_Construction,M23,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,24-Problem_Based_On_r_Missing_Observation,M24,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,25-Sums_Based_On_KPC_Coefficient_Shift_Of_Origin_1,M25,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,26-Sums_Based_On_KPC_Coefficient_Shift_Of_Origin_2,M26,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,27-Sums_Based_On_KPC_Coefficient_Shift_Of_Origin_3,M27,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,28-Sums_Based_On_KPCC_Deviation_From_Assumed_Mean,M28,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,29-Sums_Based_On_KPCC_Deviation_From_AM,M29,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,30-Sums_Based_On_KPCC_Wrong_Data,M30,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,31-Introduction_To_SRCC_Non_Repeated_Ranks,M31,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,32-Sum_Based_On_SRCC_Non_Repeated_Ranks,M32,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,33-Sum_Based_On_SRCC_Direct_Formula_Application,M33,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,34-Sum_Based_On_SRCC_Wrong_Data,M34,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,35-Introduction_To_SRCC_Repeated_Rank,M35,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,05-Bivariate Data and Correlation,05-Bivariate_Data_and_Correlation,,,36-Sums_Based_On_Repeated_Rank,M36,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,01-Introduction_Of_Regression,M1,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,02-Meaning_And_Types_Of_Regression,M2,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,03-Linear_Regression_And_Line_Of_Best_Fit,M3,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,04-Method_Of_Least_Squares,M4,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,05-Regression_Line_Of_Y_On_X_And_Its_Formulae,M5,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,06-Regression_Line_Of_X_And_Y_And_Its_Formulae,M6,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,07-Sum_Based_On_Regression_Equation_Of_Y_And_X,M7,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,08-Sum_On_Regrn_Eqn_Of_Y_On_X_And_X_On_Y_Prt_1,M8,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,09-Sum_Based_On_Regrn_Eqn_Y_On_X_And_X_On_Y_Prt_2,M9,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,10-Sum_Based_On_Regrn_Eqn_Frmla_Appl_Prt_1,M10,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,11-Sum_Based_On_Regrn_Eqn_Frmla_Appl_Prt_2,M11,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,12-Sum_Based_On_Regrn_Eqn_Frmla_Appl_Prt_3,M12,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,13-Sum_Based_On_Regrn_Eqn_Frmla_Appl_Prt_4,M13,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,14-Sum_On_Intrprtn_Of_Regn_Eqn_and_Its_Grph_Prt_1,M14,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,15-Sum_On_Intrprtn_Of_Regn_Eqn_and_Its_Grph_Prt_2,M15,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,16-Properties_Of_Regrn_Coeff_Prt_1,M16,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,17-Properties_Of_Regrn_Coeff_Prt_2,M17,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,18-Sum_Based_On_Prop_Of_Regrn_Coeff_Prt_1,M18,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,19-Sum_Based_On_Prop_Of_Regrn_Coeff_Prt_2_I,M19,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,20-Sum_Based_On_Prop_Of_Regrn_Coeff_Prt_2_II,M20,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,21-Sum_Based_On_Prop_Of_Regrn_Coeff_Prt_3_I,M21,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,22-Sum_Based_On_Prop_Of_Regrn_Coeff_Prt_3_II,M22,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,23-Sum_Based_On_Prop_Of_Regrn_Coeff_Prt_4_I,M23,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,24-Sum_Based_On_Prop_Of_Regrn_Coeff_Prt_4_II,M24,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,25-Sum_Based_On_Prop_Of_Regrn_Coeff_Prt_5,M25,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,26-Sum_Based_On_Prop_Of_Regrn_Coeff_Prt_6,M26,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,27-Arith_Means_Of_Regn_Lines_And_Regn_Coeff,M27,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,28-Sum_Based_On_Means_Of_Regression_Lines_Part_1,M28,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,29-Sum_Based_On_Means_Of_Regression_Lines_Part_2_I,M29,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,30-Sum_On_Means_Of_Regression_Lines_Part_2_II,M30,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,31-ISum_On_Means_Of_Regression_Lines_Part_3_I,M31,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,32-Sum_On_Means_Of_Regression_Lines_Part_3_II,M32,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,33-Sum_Based_On_Means_Of_Regression_Lines_Part_4_I,M33,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,34-Sum_On_Means_Of_Regression_Lines_Part_4_II,M34,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,35-Sum_Based_On_Regression_Coefficient_Part_1,M35,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,06-Regression Analysis,06-Regression_Analysis,06-Regression Analysis,06-Regression_Analysis,,,36-Sum_Based_On_Regression_Coefficient_Part_2,M36,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,01-Linear_Equation_And_Inequation_In_One_Variable,M1,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,02-Linear_Inequalities_In_One_Variable_Interval,M2,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,03-L_I_O_V_Double_Linear_Inequation,M3,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,04-L_I_O_V_Absoulte_Value,M4,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,05-L_I_O_V_Determination_Of_Interval,M5,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,06-L_I_O_V_Part_1,M6,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,07-L_I_O_V_Part-2,M7,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,08-L_I_O_V_Part-3,M8,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,09-L_I_O_V_Part-4,M9,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,10-L_I_O_V_Rational_Linear_Inequation,M10,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,11-L_I_O_V_Part-1,M11,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,12-L_I_O_V_Part-2,M12,Lecture 1,Lecture_1
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,13-G_R_Of_L_I_O_V_Coordinate_System_Part-1,M13,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,14-G_R_Of_L_I_O_V_Coordinate_System_Part-2,M14,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,15-Linear_Inequalities_In_Two_Variable,M15,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,16-G_R_Of_Linear_Inequalities_In_Two_Variable,M16,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,17-G_R_Of_L_I_In_Two_Variable_Part-1,M17,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,18-G_R_Of_L_I_In_Two_Variable_Part-2,M18,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,19-G_R_Of_L_I_In_Two_Variable_Part-3,M19,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,20-G_R_Of_L_I_In_Two_Variable_Part-4,M20,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,21-Formation_Of_L_I_And_Graphical_Solution,M21,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,22-G_R_Of_System_Of_Linear_Inequalities_Part-1,M22,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,23-G_R_Of_System_Of_Linear_Inequalities_Part-2,M23,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,24-Formation_Of_G_R_System_Of_L_I_In_Two_Variables,M24,Lecture 2,Lecture_2
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,25-Introdution_Of_Linear_Programming_Problem,M25,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,26-Formation_Of_LPP_Maximization_Problem_Part-1,M26,Lecture 3,Lecture_3
Maths and Stats -Part 2,Maths_and_Stats-Part_2,07-Linear Programing Problem,07-Linear_Programing_Problem,07-Linear Programing Problem,07-Linear_Programing_Problem,,,27-Formation_Of_LPP_Maximization_Problem_Part-2,M27,Lecture 3,Lecture_3
